seed,convergence_threshold,convergence_fraction_mean,convergence_fraction_sd,max_convergence_mean,max_convergence_sd,single_iteration_conclusion_rate_mean,single_iteration_conclusion_rate_sd,mean_iterations_to_termination_mean,mean_iterations_to_termination_sd,convergence_fraction_P_enabled,convergence_fraction_P_ablated,max_convergence_P_enabled,max_convergence_P_ablated
42,0.3,0.2781,0.347,0.3934,0.1175,0.0224,0.0398,2.942,0.1041,0.0,0.5561,0.29,0.6
42,0.5,0.028,0.0625,0.4956,0.0597,0.0,0.0,3.0,0.0,0.0,0.0559,0.49,0.6015
42,0.8,0.0,0.0,0.5265,0.0797,0.0,0.0,3.0,0.0,0.0,0.0,0.65,0.65
