clock_mode,seeds,quiet_fraction_mean,quiet_fraction_sd,burst_fraction_mean,burst_fraction_sd,convergence_fraction_mean,convergence_fraction_sd,max_convergence_mean,max_convergence_sd,mean_final_unknown_confidence_mean,mean_final_unknown_confidence_sd,mean_iterations_to_termination_mean,mean_iterations_to_termination_sd,trend_labels_seen_mean,trend_labels_seen_sd,correct_conclusion_rate_mean,correct_conclusion_rate_sd,false_conclusion_rate_mean,false_conclusion_rate_sd,abstention_rate_mean,abstention_rate_sd,appropriate_abstention_rate_mean,appropriate_abstention_rate_sd,inappropriate_abstention_rate_mean,inappropriate_abstention_rate_sd,premature_convergence_rate_mean,premature_convergence_rate_sd,single_iteration_conclusion_rate_mean,single_iteration_conclusion_rate_sd
conflated,5,1.0,0.0,0.0602,0.0,0.0,0.0,0.4086,0.0321,0.5087,0.001,3.0,0.0,2.0,0.0,0.5,0.0303,0.4485,0.0312,0.5273,0.0113,0.6826,0.0174,0.17,0.04,0.2212,0.0121,0.0,0.0
wall,5,0.0,0.0,0.0602,0.0,0.0,0.0,0.462,0.0189,0.5116,0.0008,3.0,0.0,3.0,0.0,0.2182,0.0264,0.7788,0.0281,0.1818,0.0192,0.2565,0.0254,0.01,0.02,0.5182,0.0177,0.0,0.0
separated,5,0.2098,0.0,0.0602,0.0,0.0,0.0,0.462,0.0189,0.5106,0.0005,3.0,0.0,3.0,0.0,0.2182,0.0264,0.7788,0.0281,0.1818,0.0192,0.2565,0.0254,0.01,0.02,0.5182,0.0177,0.0,0.0
